Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City,State,Region,Category,Sub-Category,Product Name,Quantity,Unit Price,Discount,Sales,Profit,Shipping Cost
ORD-2021-00001,05/08/2021,2021-05-12,Standard Class,CUST-0011,Margaret Clark,Consumer,Naperville,Illinois,Central,Clothing,Shoes,Shoes - Model H599,4,143.74,0.25,431.22,-54.04,21.41
ORD-2021-00002,12/05/2021,2021-12-08,Second Class,CUST-5520,David Taylor,Home Office,Stamford,Connecticut,East,Clothing,Pants,Pants - Model O286,1,137.48,0.15,116.86,27.42,17.69
ORD-2023-00003,02/16/2023,2023-02-16,Same Day,CUST-0011,Margaret Clark,Consumer,Los Angeles,California,West,Technology,Phones,Phones - Model A353,4,2106.11,0.0,8424.44,823.14,61.83
ORD-2021-00004,08/23/2021,2021-08-26,Second Class,CUST-0710,Karen Gonzalez,Consumer,Portland,Oregon,West,Technology,Monitors,Monitors - Model A419,10,1709.5,0.2,13676.0,1768.73,36.32
ORD-2021-00005,06/05/2021,2021-06-10,Second Class,CUST-1193,Patricia Moore,Consumer,Cincinnati,Ohio,Central,Office Supplies,Labels,Labels - Model N777,6,15.65,0.15,79.81,8.33,22.16
ORD-2023-00006,12/01/2023,2023-12-07,Standard Class,CUST-3708,Sandra Perez,Home Office,Pittsburgh,Pennsylvania,East,Clothing,Shoes,Shoes - Model N945,12,300.31,0.15,3063.16,1503.05,41.88
ORD-2021-00007,06/27/2021,2021-07-01,Standard Class,CUST-1597,Nancy Lewis,Consumer,Springfield,Massachusetts,East,Furniture,Bookcases,Bookcases - Model G463,5,530.3,0.1,2386.35,286.46,26.8
ORD-2022-00008,12/27/2022,2022-12-31,Standard Class,CUST-1363,Richard Clark,Corporate,Reno,Nevada,West,Furniture,Bookcases,Bookcases - Model H413,11,884.89,0.25,7300.34,-871.24,28.42
ORD-2022-00009,12/22/2022,2022-12-27,Standard Class,CUST-9006,Michael Johnson,Consumer,Spokane,Washington,West,Clothing,Jackets,Jackets - Model J202,4,155.16,0.15,527.54,117.0,2.68
ORD-2023-00010,12/30/2023,2023-12-31,First Class,CUST-9169,Thomas Sanchez,Home Office,Allentown,Pennsylvania,East,Office Supplies,Envelopes,Envelopes - Model P551,6,38.5,0.0,231.0,43.51,43.36
ORD-2021-00011,08/22/2021,2021-08-28,Standard Class,CUST-1544,David Rodriguez,Consumer,New York City,New York,East,Technology,Monitors,Monitors - Model N720,10,1987.32,0.05,18879.54,3872.92,20.26
ORD-2023-00012,06/26/2023,2023-06-29,Second Class,CUST-5577,Olivia Perez,Home Office,Phoenix,Arizona,West,Furniture,Desks,Desks - Model C260,4,285.51,0.0,1142.04,55.02,21.61
ORD-2024-00013,11/12/2024,2024-11-13,First Class,CUST-4078,Patricia Lee,Consumer,Salem,Oregon,West,Office Supplies,Labels,Labels - Model G535,2,109.82,0.0,219.64,91.8,41.68
ORD-2021-00014,12/27/2021,2022-01-02,Standard Class,CUST-9753,Jessica Perez,Corporate,Jersey City,New Jersey,East,Office Supplies,Labels,Labels - Model P548,2,120.41,0.2,192.66,68.8,30.98
ORD-2021-00015,11/22/2021,2021-11-29,Standard Class,CUST-7479,Joseph Gonzalez,Corporate,Pittsburgh,Pennsylvania,East,,Shoes,Shoes - Model C581,6,210.09,0.15,1071.46,447.93,43.17
ORD-2022-00016,11/07/2022,2022-11-13,Standard Class,CUST-5462,Joseph Davis,Consumer,Nashville,Tennessee,South,Technology,Accessories,Accessories - Model A773,9,1181.84,0.0,10636.56,930.87,19.37
ORD-2023-00017,10/18/2023,2023-10-19,First Class,CUST-2763,Linda Robinson,Consumer,Jersey City,New Jersey,East,Furniture,Tables,Tables - Model J664,1,841.81,0.0,841.81,50.88,42.39
ORD-2021-00018,08/21/2021,2021-08-25,Second Class,CUST-6160,Mia Moore,Corporate,Salem,Oregon,West,Furniture,Bookcases,Bookcases - Model E492,4,1385.15,0.3,3878.42,-208.82,39.09
ORD-2023-00019,04/30/2023,2023-05-03,Second Class,CUST-2377,Olivia Gonzalez,Consumer,Salem,Oregon,West,Clothing,Jackets,Jackets - Model K665,9,194.83,0.15,1490.45,742.01,49.08
ORD-2022-00020,05/05/2022,2022-05-12,Standard Class,CUST-0549,Joseph Smith,Home Office,Trenton,New Jersey,East,Furniture,Bookcases,Bookcases - Model B229,9,1449.07,0.15,11085.39,1957.08,43.96
ORD-2023-00021,12/21/2023,2023-12-27,Standard Class,CUST-5322,Jennifer Miller,Corporate,Philadelphia,Pennsylvania,East,Clothing,Shirts,Shirts - Model K972,11,431.08,0.2,3793.5,2016.84,32.09
